id,product_id,parent_sku,child_sku
1,267,E-F17T8,"F17T8-830,F17T8-835,F17T8-841,F17T8-850"
2,655,TF-LINPF2328MV,"TF-LINPF2328MV-WHHC301WH,TF-LINPF2328MV-SLHC301WH,TF-LINPF2328MV-BKHC301WH,TF-LINPF2328MV-RDHC301WH,TF-LINPF2328MV-IRHC301WH"
3,657,TF-LINPF232MV,"TF-LINPF232MV-WHHC301WH,TF-LINPF232MV-SLHC301WH,TF-LINPF232MV-BKHC301WH,TF-LINPF232MV-RDHC301WH,TF-LINPF232MV-INHC301WH"
4,659,TF-LINPF2548MV,"TF-LINPF2548MV-WHHC301WH,TF-LINPF2548MV-SLHC301WH,TF-LINPF2548MV-BKHC301WH,TF-LINPF2548MV-RDHC301WH,TF-LINPF2548MV-INHC301WH"
5,662,TF-LINPF3548MV,"TF-LINPF3548MV-WHHC301WH,TF-LINPF3548MV-SLHC301WH,TF-LINPF3548MV-BKHC301WH,TF-LINPF3548MV-RDHC301WH,TF-LINPF3548MV-INHC301WH"
6,664,TF-LINPF354MV,"TF-LINPF354MV-WHHC301WH,TF-LINPF354MV-SLHC301WH,TF-LINPF354MV-BKHC301WH,TF-LINPF354MV-RDHC301WH,TF-LINPF354MV-INHC301WH"
7,690,TF-LINLV2548MV,"TF-LINLV2548MV-WHHC301WH,TF-LINLV2548MV-SLHC301WH,TF-LINLV2548MV-BKHC301WH,TF-LINLV2548MV-RDHC301WH,TF-LINLV2548MV-INHC301WH"
8,692,TF-LINLV254MV,"TF-LINLV254MV-WHHC301WH,TF-LINLV254MV-SLHC301WH,TF-LINLV254MV-BKHC301WH,TF-LINLV254MV-RDHC301WH,TF-LINLV254MV-INHC301WH"
9,694,TF-LINLV3548MV,"TF-LINLV3548MV-WHHC301WH,TF-LINLV3548MV-SLHC301WH,TF-LINLV3548MV-BKHC301WH,TF-LINLV3548MV-RDHC301WH,TF-LINLV3548MV-INHC301WH"
10,696,TF-LINLV354MV,"TF-LINLV354MV-WHHC301WH,TF-LINLV354MV-BKHC301WH,TF-LINLV354MV-SLHC301WH,TF-LINLV354MV-RDHC301WH,TF-LINLV354MV-INHC301WH"
